"","metabolites","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","date_time","concentration","LOD","LOQ","QuantFlag","LODflag","site_time","log2_concen"
"673","citrulline","CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-22","CINAR_48",87.35294215,8.037315731,1,"USVI 2021","Temporal",265,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,2021-01-23 13:56:00,0.186482484,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.246690802231931
"674","citrulline","CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","1-Apr-22","CINAR_39",89.26602528,9.470431386,1,"USVI 2021","Temporal",207,"LB_seagrass","1/23/2021",06:35:00,"dawn",6263,28875,1418,585000,2021-01-23 06:35:00,0.233907624,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.303234391743741
"675","citrulline","CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-22","CINAR_83",83.96188879,6.031147777,1,"USVI 2021","Temporal",291,"Yawzi","1/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,2021-01-25 13:22:00,0.171732471,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.22864321240556
"676","citrulline","CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","1-Apr-22","CINAR_87",94.1128586,11.51911451,1,"USVI 2021","Temporal",361,"Yawzi","1/26/2021",06:15:00,"dawn",30779,72128,1563,609000,2021-01-26 06:15:00,0.124559515,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.169360014804733
"677","citrulline","CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral",2021-01-25,13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-22","CINAR_78",90.52187411,7.679071453,1,"USVI 2021","Temporal",304,"Tektite","1/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,2021-01-25 13:00:00,0.651651028,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.723908896589502
"678","citrulline","CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-22","CINAR_84",80.74853255,7.038446393,1,"USVI 2021","Temporal",294,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,2021-01-25 13:40:00,0.184000713,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.243669949751706
"679","citrulline","CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass",2021-01-24,14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","1-Apr-22","CINAR_67",243.2624963,7.674449264,1,"USVI 2021","Temporal",258,"LB_seagrass","1/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,2021-01-24 14:01:00,0.29812084,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.376424687770174
"680","citrulline","CINAR_BC_98","mtab_CINAR_BC_lumos_032822_91","mtab_CINAR_BC_lumos_032822_204","40","13",3,"Tektite","TK","coral",2021-01-25,13:00:00,"peak_photo","Day4",9.1,270,1967.1,332.4,1634.7,1.59,183,"Deriv_98",56.5,288,80,81.266,960,NA,NA,1,"CINAR_BC_98","1-Apr-22","CINAR_80",87.3442488,9.023692114,1,"USVI 2021","Temporal",288,"Tektite","1/25/2021",13:00:00,"peak_photo",23439,55714,1392,591000,2021-01-25 13:00:00,2.069314923,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",1.61791667921632
"681","citrulline","CINAR_BC_40","mtab_CINAR_BC_lumos_032822_103","mtab_CINAR_BC_lumos_032822_216","54","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_40","31-Mar-22","CINAR_33",138.6777934,7.3671882,1,"USVI 2021","Temporal",213,"Yawzi","1/23/2021",06:20:00,"dawn",21075,65549,1142,633000,2021-01-23 06:20:00,0.540694832,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.623581133131538
"682","citrulline","CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","1-Apr-22","CINAR_62",79.24735231,9.240292973,1,"USVI 2021","Temporal",263,"Yawzi","1/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,2021-01-24 13:37:00,0.544235148,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.626892455340968
"683","citrulline","CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-22","CINAR_64",78.74943996,6.802426633,1,"USVI 2021","Temporal",299,"Tektite","1/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,2021-01-24 13:05:00,0.653605877,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.725615421297193
"684","citrulline","CINAR_BC_99","mtab_CINAR_BC_lumos_032822_26","mtab_CINAR_BC_lumos_032822_139","15","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,273,1805.1,332,1473.1,1.44,181,"Deriv_99",55.4,297,85,81.621,336,NA,NA,1,"CINAR_BC_99","1-Apr-22","CINAR_85",80.70281538,7.647374156,1,"USVI 2021","Temporal",297,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",13538,68582,1668,704000,2021-01-25 13:40:00,0.076715255,0.028433945,0.086163469,TRUE,FALSE,"LB_seagrass_peak_photo",0.106636769367593
"685","citrulline","CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","1-Apr-22","CINAR_42",80.2788941,8.103138464,1,"USVI 2021","Temporal",244,"Tektite","1/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,2021-01-23 13:04:00,0.250045581,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.32198070151435
"686","citrulline","CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-22","CINAR_55",100.3840642,10.00976658,1,"USVI 2021","Temporal",254,"Tektite","1/24/2021",06:02:00,"dawn",24226,59982,1129,525000,2021-01-24 06:02:00,0.443317976,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.529389173607393
"687","citrulline","CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","2-Apr-22","CINAR_71",79.41413114,5.822261663,1,"USVI 2021","Temporal",305,"Tektite","1/25/2021",06:03:00,"dawn",29715,56594,1458,530000,2021-01-25 06:03:00,0.49254343,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.577772911613385
"688","citrulline","CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","2-Apr-22","CINAR_90",105.1347766,13.73062625,1,"USVI 2021","Temporal",360,"Yawzi","1/26/2021",06:15:00,"dawn",NA,NA,NA,NA,2021-01-26 06:15:00,0.260513791,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.334011902487185
"689","citrulline","CINAR_BC_80","mtab_CINAR_BC_lumos_032822_56","mtab_CINAR_BC_lumos_032822_169","66","22",3,"Yawzi","YZ","coral",2021-01-25,06:29:00,"dawn","Day4",8.4,313,2010.7,332.1,1678.6,1.64,172,"Deriv_80",52.6,352,73,80.206,0,"cane5",NA,1,"CINAR_BC_80","1-Apr-22","CINAR_73",72.67657244,7.669936746,1,"USVI 2021","Temporal",352,"Yawzi","1/25/2021",06:29:00,"dawn",25500,66705,1865,631000,2021-01-25 06:29:00,0.367708325,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.451760596494147
"690","citrulline","CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","1-Apr-22","CINAR_76",84.65941401,8.292664215,1,"USVI 2021","Temporal",346,"LB_seagrass","1/25/2021",06:44:00,"dawn",9192,46759,3165,629000,2021-01-25 06:44:00,0.118979009,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.162182972958053
"691","citrulline","CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","2-Apr-22","CINAR_59",92.20917306,10.87024875,1,"USVI 2021","Temporal",296,"Tektite","1/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,2021-01-24 13:05:00,0.26258524,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.336380790774547
"692","citrulline","CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-22","CINAR_33",138.6777934,7.3671882,1,"USVI 2021","Temporal",213,"Yawzi","1/23/2021",06:20:00,"dawn",21075,65549,1142,633000,2021-01-23 06:20:00,0.449990676,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.536043623183789
"693","citrulline","CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-22","CINAR_60",73.52218304,7.556846935,1,"USVI 2021","Temporal",293,"Tektite","1/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,2021-01-24 13:05:00,1.212712297,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",1.14581588011574
"694","citrulline","CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","2-Apr-22","CINAR_44",79.51567909,7.452944164,1,"USVI 2021","Temporal",259,"Yawzi","1/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,2021-01-23 13:40:00,0.388424868,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.473449110540634
"695","citrulline","CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","1-Apr-22","CINAR_70",88.31926775,10.85577438,1,"USVI 2021","Temporal",302,"Tektite","1/25/2021",06:03:00,"dawn",31514,56922,1694,511000,2021-01-25 06:03:00,0.536908701,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.620031465271542
"696","citrulline","CINAR_BC_115","mtab_CINAR_BC_lumos_032822_44","mtab_CINAR_BC_lumos_032822_157","45","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,311,1940.6,333.1,1607.5,1.57,205,"Deriv_115",54,336,100,81.09,960,NA,NA,1,"CINAR_BC_115","2-Apr-22","CINAR_100",91.4983374,9.622732083,1,"USVI 2021","Temporal",336,"Tektite","1/26/2021",13:02:00,"peak_photo",17398,39708,959,459000,2021-01-26 13:02:00,1.24084136,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",1.16404051710245
"697","citrulline","CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-22","CINAR_61",83.20667603,5.892064705,1,"USVI 2021","Temporal",260,"Yawzi","1/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,2021-01-24 13:37:00,1.412253905,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",1.27038176801975
"698","citrulline","CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral",2021-01-25,13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","2-Apr-22","CINAR_79",91.65791275,8.384126249,1,"USVI 2021","Temporal",301,"Tektite","1/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,2021-01-25 13:00:00,0.329077007,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.410424697088461
"699","citrulline","CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","1-Apr-22","CINAR_40",82.80829108,8.094113428,1,"USVI 2021","Temporal",268,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,2021-01-23 13:56:00,0.182532584,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.24187993673808
"700","citrulline","CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-22","CINAR_58",86.96793172,9.693668684,1,"USVI 2021","Temporal",245,"LB_seagrass","1/24/2021",06:42:00,"dawn",4556,30871,2311,534000,2021-01-24 06:42:00,0.193046156,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.254649858409678
"701","citrulline","CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","2-Apr-22","CINAR_99",87.61050153,10.135105,1,"USVI 2021","Temporal",351,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,2021-01-26 13:49:00,0.20866761,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.273417550346952
"702","citrulline","CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-22","CINAR_98",79.9933198,9.499795311,1,"USVI 2021","Temporal",342,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,2021-01-26 13:49:00,0.0804738,0.028433945,0.086163469,TRUE,FALSE,"LB_seagrass_peak_photo",0.111664089255866
"703","citrulline","CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","1-Apr-22","CINAR_47",84.97028962,9.339568367,1,"USVI 2021","Temporal",262,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,2021-01-23 13:56:00,0.128389626,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.174265307488486
"704","citrulline","CINAR_BC_77","mtab_CINAR_BC_lumos_032822_46","mtab_CINAR_BC_lumos_032822_159","29","10",3,"Tektite","TK","coral",2021-01-23,05:55:00,"dawn","Day2",7.4,234,1921.2,328,1593.2,1.55,141,"Deriv_77",54.8,192,34,80.206,0,NA,NA,1,"CINAR_BC_77","31-Mar-22","CINAR_34",89.67781279,8.146896333,1,"USVI 2021","Temporal",192,"Tektite","1/23/2021",05:55:00,"dawn",21732,53482,998,529000,2021-01-23 05:55:00,0.893201631,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.920828070076405
"705","citrulline","CINAR_BC_54","mtab_CINAR_BC_lumos_032822_67","mtab_CINAR_BC_lumos_032822_180","10","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,287,1984.7,331.5,1653.2,1.61,158,"Deriv_54",54.3,243,57,80.206,0,NA,NA,1,"CINAR_BC_54","2-Apr-22","CINAR_57",88.6985153,7.452944164,1,"USVI 2021","Temporal",243,"LB_seagrass","1/24/2021",06:42:00,"dawn",3611,25960,3033,360000,2021-01-24 06:42:00,0.144818151,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.195118451172759
"706","citrulline","CINAR_BC_45","mtab_CINAR_BC_lumos_032822_53","mtab_CINAR_BC_lumos_032822_166","50","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,239,1994.9,331.5,1663.4,1.62,146,"Deriv_45",58.5,253,45,81.09,416,NA,NA,1,"CINAR_BC_45","2-Apr-22","CINAR_45",84.43350133,6.24107083,1,"USVI 2021","Temporal",253,"Yawzi","1/23/2021",13:40:00,"peak_photo",17385,57460,1077,575000,2021-01-23 13:40:00,0.336403302,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.418355452416724
"707","citrulline","CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","2-Apr-22","CINAR_75",84.30293968,12.21578459,1,"USVI 2021","Temporal",340,"LB_seagrass","1/25/2021",06:44:00,"dawn",8732,47691,3427,644000,2021-01-25 06:44:00,0.180715816,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.239661767289297
"708","citrulline","CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","1-Apr-22","CINAR_31",77.08535377,9.668982173,1,"USVI 2021","Temporal",216,"Yawzi","1/23/2021",06:20:00,"dawn",21942,63881,1129,603000,2021-01-23 06:20:00,0.508182309,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.592810832050126
"709","citrulline","CINAR_BC_113","mtab_CINAR_BC_lumos_032822_35","mtab_CINAR_BC_lumos_032822_148","69","23",3,"Yawzi","YZ","coral",2021-01-26,13:28:00,"peak_photo","Day5",8.8,308,1868.8,329.5,1539.3,1.5,198,"Deriv_113",53.2,330,104,81.09,464,NA,NA,1,"CINAR_BC_113","1-Apr-22","CINAR_104",81.49413511,11.05883768,1,"USVI 2021","Temporal",330,"Yawzi","1/26/2021",13:28:00,"peak_photo",18593,57762,1497,591000,2021-01-26 13:28:00,0.127243637,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.17279936635649
"710","citrulline","CINAR_BC_76","mtab_CINAR_BC_lumos_032822_69","mtab_CINAR_BC_lumos_032822_182","55","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,222,2093.2,332,1761.2,1.72,137,"Deriv_76",55.5,210,32,80.382,0,NA,NA,1,"CINAR_BC_76","2-Apr-22","CINAR_32",97.63473505,14.5727,1,"USVI 2021","Temporal",210,"Yawzi","1/23/2021",06:20:00,"dawn",19591,64709,1090,648000,2021-01-23 06:20:00,0.22469561,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.292423221463038
"711","citrulline","CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","2-Apr-22","CINAR_92",85.50700825,7.773734165,1,"USVI 2021","Temporal",356,"LB_seagrass","1/26/2021",06:31:00,"dawn",10977,54230,2784,735000,2021-01-26 06:31:00,0.406255335,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.491858569583679
"712","citrulline","CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","1-Apr-22","CINAR_38",84.89963607,8.906366649,1,"USVI 2021","Temporal",201,"LB_seagrass","1/23/2021",06:35:00,"dawn",5436,25868,1996,456000,2021-01-23 06:35:00,0.129147532,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.17523399787293
"713","citrulline","CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral",2021-01-26,13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","1-Apr-22","CINAR_103",81.40935085,11.55070213,1,"USVI 2021","Temporal",333,"Yawzi","1/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,2021-01-26 13:28:00,0.266438658,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_peak_photo",0.340777199480394
"714","citrulline","CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-22","CINAR_54",86.06463803,6.802426633,1,"USVI 2021","Temporal",252,"Tektite","1/24/2021",06:02:00,"dawn",24804,64774,1458,533000,2021-01-24 06:02:00,0.072513119,0.028433945,0.086163469,TRUE,FALSE,"Tektite_dawn",0.10099529490476
"715","citrulline","CINAR_BC_55","mtab_CINAR_BC_lumos_032822_41","mtab_CINAR_BC_lumos_032822_154","61","20",3,"Yawzi","YZ","coral",2021-01-24,06:26:00,"dawn","Day3",8.8,295,2191.5,332.8,1858.7,1.81,159,"Deriv_55",55.9,248,51,80.382,0,NA,NA,1,"CINAR_BC_55","1-Apr-22","CINAR_51",86.5953212,11.03176258,1,"USVI 2021","Temporal",248,"Yawzi","1/24/2021",06:26:00,"dawn",28454,73848,1628,643000,2021-01-24 06:26:00,0.675398118,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.7445039580284
