"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"269","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","02-Apr-2022","CINAR_71",79.414131141605,5.82226166291105,1,"USVI 2021","Temporal",305,"Tektite","01/25/2021",06:03:00,"dawn",29715,56594,1458,530000,0.765186023635542
"270","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-2022","CINAR_55",100.38406421761,10.0097665761848,1,"USVI 2021","Temporal",254,"Tektite","01/24/2021",06:02:00,"dawn",24226,59982,1129,525000,0.700298504195808
"271","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","02-Apr-2022","CINAR_75",84.3029396756142,12.2157845854564,1,"USVI 2021","Temporal",340,"LB_seagrass","01/25/2021",06:44:00,"dawn",8732,47691,3427,644000,0.299044102886617
"272","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.324677046104606
"273","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_99","mtab_CINAR_BC_lumos_032822_26","mtab_CINAR_BC_lumos_032822_139","15","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,273,1805.1,332,1473.1,1.44,181,"Deriv_99",55.4,297,85,81.621,336,NA,NA,1,"CINAR_BC_99","01-Apr-2022","CINAR_85",80.7028153802768,7.64737415639509,1,"USVI 2021","Temporal",297,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13538,68582,1668,704000,0.317203396332777
"274","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_73","mtab_CINAR_BC_lumos_032822_111","mtab_CINAR_BC_lumos_032822_224","8","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,280,1948.9,332.1,1616.8,1.58,166,"Deriv_73",57.5,257,66,82.33,1920,"cane4",NA,1,"CINAR_BC_73","02-Apr-2022","CINAR_66",84.3754739268606,5.73315332949579,1,"USVI 2021","Temporal",257,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",0,25947,276,13.1,1.09981475439884
"275","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.327799820381885
"276","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","02-Apr-2022","CINAR_88",82.2284600899664,6.92274958058959,1,"USVI 2021","Temporal",357,"Yawzi","01/26/2021",06:15:00,"dawn",28862,68530,1431,643000,0.625343290840191
"277","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-2022","CINAR_69",85.8573247283824,10.0519129617687,1,"USVI 2021","Temporal",358,"Tektite","01/25/2021",06:03:00,"dawn",30214,58590,1497,551000,0.950987168344433
"278","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,1.61586405405935
"279","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,0.33967238271612
"280","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,0.513887107238369
"281","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_86","mtab_CINAR_BC_lumos_032822_58","mtab_CINAR_BC_lumos_032822_171","68","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,325,2141,332.3,1808.7,1.76,177,"Deriv_86",54.9,355,74,80.206,0,"cane5",NA,1,"CINAR_BC_86","01-Apr-2022","CINAR_74",77.8766735007373,8.5769528425623,1,"USVI 2021","Temporal",355,"Yawzi","01/25/2021",06:29:00,"dawn",25132,68070,1681,620000,0.606492942832631
"282","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_76","mtab_CINAR_BC_lumos_032822_69","mtab_CINAR_BC_lumos_032822_182","55","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,222,2093.2,332,1761.2,1.72,137,"Deriv_76",55.5,210,32,80.382,0,NA,NA,1,"CINAR_BC_76","02-Apr-2022","CINAR_32",97.6347350547074,14.5727000042901,1,"USVI 2021","Temporal",210,"Yawzi","01/23/2021",06:20:00,"dawn",19591,64709,1090,648000,0.183745334657547
"283","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_80","mtab_CINAR_BC_lumos_032822_56","mtab_CINAR_BC_lumos_032822_169","66","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,313,2010.7,332.1,1678.6,1.64,172,"Deriv_80",52.6,352,73,80.206,0,"cane5",NA,1,"CINAR_BC_80","01-Apr-2022","CINAR_73",72.6765724423846,7.66993674586517,1,"USVI 2021","Temporal",352,"Yawzi","01/25/2021",06:29:00,"dawn",25500,66705,1865,631000,0.462669315442206
"284","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","02-Apr-2022","CINAR_79",91.6579127520018,8.38412624859995,1,"USVI 2021","Temporal",301,"Tektite","01/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,0.389760051760032
"285","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,0.530597158899955
"286","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","01-Apr-2022","CINAR_70",88.3192677456359,10.8557743790401,1,"USVI 2021","Temporal",302,"Tektite","01/25/2021",06:03:00,"dawn",31514,56922,1694,511000,0.869079233859291
"287","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_77","mtab_CINAR_BC_lumos_032822_46","mtab_CINAR_BC_lumos_032822_159","29","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,234,1921.2,328,1593.2,1.55,141,"Deriv_77",54.8,192,34,80.206,0,NA,NA,1,"CINAR_BC_77","31-Mar-2022","CINAR_34",89.6778127897696,8.1468963333748,1,"USVI 2021","Temporal",192,"Tektite","01/23/2021",05:55:00,"dawn",21732,53482,998,529000,1.18342249544819
"288","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-2022","CINAR_82",128.252895735171,15.2022012801257,1,"USVI 2021","Temporal",310,"Yawzi","01/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,0.436976028692672
"289","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_98","mtab_CINAR_BC_lumos_032822_91","mtab_CINAR_BC_lumos_032822_204","40","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,270,1967.1,332.4,1634.7,1.59,183,"Deriv_98",56.5,288,80,81.266,960,NA,NA,1,"CINAR_BC_98","01-Apr-2022","CINAR_80",87.3442487971948,9.02369211406983,1,"USVI 2021","Temporal",288,"Tektite","01/25/2021",13:00:00,"peak_photo",23439,55714,1392,591000,2.00691817139199
"290","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_71","mtab_CINAR_BC_lumos_032822_59","mtab_CINAR_BC_lumos_032822_172","59","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,269,2073.1,332.2,1740.9,1.7,164,"Deriv_71",58.1,298,63,81.09,432,"cane4",NA,1,"CINAR_BC_71","31-Mar-2022","CINAR_63",85.9313651946884,8.79173603280902,1,"USVI 2021","Temporal",298,"Yawzi","01/24/2021",13:37:00,"peak_photo",15980,60126,932,582000,0.901692662354015
"291","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,FALSE,"CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-2022","CINAR_83",83.96188879095,6.03114777706122,1,"USVI 2021","Temporal",291,"Yawzi","01/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,0.12186963815388
"292","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-2022","CINAR_64",78.749439963011,6.80242663324725,1,"USVI 2021","Temporal",299,"Tektite","01/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,1.53500127976735
"293","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-2022","CINAR_58",86.9679317229717,9.69366868430524,1,"USVI 2021","Temporal",245,"LB_seagrass","01/24/2021",06:42:00,"dawn",4556,30871,2311,534000,0.55059400096238
"294","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","01-Apr-2022","CINAR_31",77.0853537744662,9.66898217291406,1,"USVI 2021","Temporal",216,"Yawzi","01/23/2021",06:20:00,"dawn",21942,63881,1129,603000,0.477120533763947
"295","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_79","mtab_CINAR_BC_lumos_032822_82","mtab_CINAR_BC_lumos_032822_195","30","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,241,1963.4,331.8,1631.6,1.59,139,"Deriv_79",60.4,198,35,80.206,0,NA,NA,1,"CINAR_BC_79","01-Apr-2022","CINAR_35",77.141876612057,8.53182766362213,1,"USVI 2021","Temporal",198,"Tektite","01/23/2021",05:55:00,"dawn",23570,60060,1142,601000,1.60498601944043
"296","4-aminobenzoic acid",0.0497131,TRUE,0.150645756,TRUE,"CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-2022","CINAR_78",90.5218741056575,7.67907145339311,1,"USVI 2021","Temporal",304,"Tektite","01/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,0.729359744959281
"297","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","01-Apr-2022","CINAR_87",94.1128585986919,11.5191145094604,1,"USVI 2021","Temporal",361,"Yawzi","01/26/2021",06:15:00,"dawn",30779,72128,1563,609000,0.054233302529556
"298","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","01-Apr-2022","CINAR_93",81.211520918594,9.19516779404243,1,"USVI 2021","Temporal",364,"LB_seagrass","01/26/2021",06:31:00,"dawn",10505,58629,2272,687000,0.0436418179214108
"299","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_101","mtab_CINAR_BC_lumos_032822_85","mtab_CINAR_BC_lumos_032822_198","47","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,312,1980.4,352.3,1628.1,1.59,191,"Deriv_101",52.3,335,94,80.206,0,NA,NA,1,"CINAR_BC_101","31-Mar-2022","CINAR_94",84.6874853607484,6.58748006676917,1,"USVI 2021","Temporal",335,"Tektite","01/26/2021",05:54:00,"dawn",25040,45616,1142,462000,0.0436418179214108
"300","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","02-Apr-2022","CINAR_86",80.8212956157857,5.85790499627716,1,"USVI 2021","Temporal",300,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,0.120475372607093
"301","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_113","mtab_CINAR_BC_lumos_032822_35","mtab_CINAR_BC_lumos_032822_148","69","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,308,1868.8,329.5,1539.3,1.5,198,"Deriv_113",53.2,330,104,81.09,464,NA,NA,1,"CINAR_BC_113","01-Apr-2022","CINAR_104",81.4941351065479,11.0588376842708,1,"USVI 2021","Temporal",330,"Yawzi","01/26/2021",13:28:00,"peak_photo",18593,57762,1497,591000,0.0461967793046983
"302","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","02-Apr-2022","CINAR_102",98.0409268616874,13.4766675032824,1,"USVI 2021","Temporal",339,"Tektite","01/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,0.125882757727316
"303","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-2022","CINAR_91",88.463549142352,8.95610693658637,1,"USVI 2021","Temporal",359,"LB_seagrass","01/26/2021",06:31:00,"dawn",11082,56870,2547,756000,0.0436418179214108
"304","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","02-Apr-2022","CINAR_95",94.2401320963746,10.5761912506155,1,"USVI 2021","Temporal",338,"Tektite","01/26/2021",05:54:00,"dawn",33470,54900,1247,510000,0.209641743105571
"305","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","01-Apr-2022","CINAR_62",79.247352312314,9.24029297298259,1,"USVI 2021","Temporal",263,"Yawzi","01/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,0.375591866670266
"306","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","02-Apr-2022","CINAR_41",73.1906923846617,5.37226457916396,1,"USVI 2021","Temporal",250,"Tektite","01/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,0.0436418179214108
"307","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,0.128331804115637
"308","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","02-Apr-2022","CINAR_90",105.134776633588,13.7306262535159,1,"USVI 2021","Temporal",360,"Yawzi","01/26/2021",06:15:00,"dawn",NA,NA,NA,NA,0.0569136657372493
"309","5'AMP",0.044625817,TRUE,0.135229749,TRUE,"CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","01-Apr-2022","CINAR_40",82.8082910805338,8.09411342790263,1,"USVI 2021","Temporal",268,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,0.162007678716043
"310","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,0.0436418179214108
"311","5'AMP",0.044625817,FALSE,0.135229749,FALSE,"CINAR_BC_44","mtab_CINAR_BC_lumos_032822_90","mtab_CINAR_BC_lumos_032822_203","27","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,227,2154.2,332,1822.2,1.78,150,"Deriv_44",55.3,247,43,81.266,1280,NA,NA,1,"CINAR_BC_44","31-Mar-2022","CINAR_43",77.4611358492874,7.75914958600259,1,"USVI 2021","Temporal",247,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61584,1339,606000,0.0436418179214108
"312","5'AMP",0.044625817,TRUE,0.135229749,FALSE,"CINAR_BC_115","mtab_CINAR_BC_lumos_032822_44","mtab_CINAR_BC_lumos_032822_157","45","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,311,1940.6,333.1,1607.5,1.57,205,"Deriv_115",54,336,100,81.09,960,NA,NA,1,"CINAR_BC_115","02-Apr-2022","CINAR_100",91.4983373992597,9.62273208307213,1,"USVI 2021","Temporal",336,"Tektite","01/26/2021",13:02:00,"peak_photo",17398,39708,959,459000,0.0639957790236674
