taxonomy	simpleName	Source	Target	Type	Weight	estimate_direction
Gammaproteobacteria; SAR86 clade	pantothenic acid	246	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	246	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	246	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	246	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	246	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	247	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	248	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	249	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	250	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	251	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	381	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	382	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	383	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	384	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	385	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	386	Undirected	7	-0.5
Gammaproteobacteria; SAR86 clade	pantothenic acid	252	387	Undirected	10	-0.5
Gammaproteobacteria; SAR86 clade	uridine	246	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	247	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	248	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	249	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	250	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	251	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	uridine	252	397	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	246	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	246	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	246	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	246	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	247	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	247	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	247	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	247	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	248	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	248	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	248	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	248	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	249	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	249	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	249	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	249	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	250	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	250	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	250	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	250	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	251	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	251	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	251	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	251	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	252	400	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	252	401	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	252	402	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	cysteate	252	403	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	taurine	246	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	246	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	246	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	246	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	247	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	247	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	247	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	247	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	248	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	248	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	248	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	248	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	249	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	249	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	249	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	249	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	250	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	250	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	250	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	250	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	251	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	251	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	251	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	251	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	taurine	252	408	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	taurine	252	409	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	taurine	252	410	Undirected	5	-0.5
Gammaproteobacteria; SAR86 clade	taurine	252	411	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	246	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	246	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	246	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	246	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	246	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	247	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	247	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	247	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	247	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	247	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	248	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	248	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	248	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	248	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	248	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	249	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	249	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	249	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	249	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	249	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	250	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	250	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	250	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	250	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	250	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	251	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	251	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	251	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	251	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	251	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	252	416	Undirected	4	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	252	417	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	252	418	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	252	419	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	ciliatine	252	420	Undirected	12	-0.5
Gammaproteobacteria; SAR86 clade	GABA	246	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	246	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	246	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	246	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	247	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	247	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	247	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	247	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	248	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	248	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	248	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	248	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	249	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	249	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	249	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	249	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	250	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	250	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	250	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	250	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	251	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	251	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	251	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	251	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	GABA	252	426	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	GABA	252	427	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	GABA	252	428	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	GABA	252	429	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	246	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	246	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	246	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	246	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	247	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	247	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	247	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	247	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	248	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	248	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	248	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	248	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	249	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	249	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	249	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	249	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	250	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	250	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	250	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	250	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	251	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	251	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	251	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	251	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	arginine	252	451	Undirected	2	-0.5
Gammaproteobacteria; SAR86 clade	arginine	252	452	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	arginine	252	453	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	arginine	252	454	Undirected	8	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	246	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	246	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	247	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	247	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	248	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	248	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	249	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	249	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	250	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	250	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	251	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	251	472	Undirected	3	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	252	471	Undirected	1	-0.5
Gammaproteobacteria; SAR86 clade	sn-glycerol 3-phosphate	252	472	Undirected	3	-0.5
Gammaproteobacteria; SAR92 clade	tryptamine	256	310	Undirected	1	0.5
Gammaproteobacteria; SAR92 clade	tryptamine	256	311	Undirected	2	0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	381	Undirected	4	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	382	Undirected	5	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	383	Undirected	1	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	384	Undirected	2	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	385	Undirected	3	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	386	Undirected	7	-0.5
Gammaproteobacteria; SAR92 clade	pantothenic acid	255	387	Undirected	10	-0.5
Gammaproteobacteria; SAR92 clade	cysteate	255	400	Undirected	3	-0.5
Gammaproteobacteria; SAR92 clade	cysteate	255	401	Undirected	2	-0.5
Gammaproteobacteria; SAR92 clade	cysteate	255	402	Undirected	1	-0.5
Gammaproteobacteria; SAR92 clade	cysteate	255	403	Undirected	8	-0.5
Gammaproteobacteria; SAR92 clade	taurine	255	408	Undirected	2	-0.5
Gammaproteobacteria; SAR92 clade	taurine	255	409	Undirected	1	-0.5
Gammaproteobacteria; SAR92 clade	taurine	255	410	Undirected	5	-0.5
Gammaproteobacteria; SAR92 clade	taurine	255	411	Undirected	4	-0.5
Gammaproteobacteria; SAR92 clade	ciliatine	255	416	Undirected	4	-0.5
Gammaproteobacteria; SAR92 clade	ciliatine	255	417	Undirected	1	-0.5
Gammaproteobacteria; SAR92 clade	ciliatine	255	418	Undirected	2	-0.5
Gammaproteobacteria; SAR92 clade	ciliatine	255	419	Undirected	3	-0.5
Gammaproteobacteria; SAR92 clade	ciliatine	255	420	Undirected	12	-0.5
Gammaproteobacteria; Sedimenticola	ciliatine	257	421	Undirected	1	0.5
Gammaproteobacteria; Sedimenticola	ciliatine	257	422	Undirected	5	0.5
Gammaproteobacteria; Sedimenticola	ciliatine	257	423	Undirected	3	0.5
Gammaproteobacteria; Sedimenticola	ciliatine	257	424	Undirected	2	0.5
Gammaproteobacteria; Sedimenticola	ciliatine	257	425	Undirected	6	0.5
Gammaproteobacteria; Stenotrophomonas	homoserine betaine	258	320	Undirected	1	-0.5
Gammaproteobacteria; Stenotrophomonas	homoserine betaine	258	321	Undirected	2	-0.5
Gammaproteobacteria; Stenotrophomonas	homoserine betaine	258	322	Undirected	3	-0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	388	Undirected	1	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	389	Undirected	6	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	390	Undirected	3	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	391	Undirected	4	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	392	Undirected	5	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	393	Undirected	9	0.5
Gammaproteobacteria; Stenotrophomonas	pantothenic acid	259	394	Undirected	2	0.5
Gammaproteobacteria; Stenotrophomonas	GABA	259	430	Undirected	1	0.5
Gammaproteobacteria; Stenotrophomonas	GABA	259	431	Undirected	5	0.5
Gammaproteobacteria; Stenotrophomonas	GABA	259	432	Undirected	2	0.5
Gammaproteobacteria; Stenotrophomonas	GABA	259	433	Undirected	3	0.5
Gammaproteobacteria; Stenotrophomonas	sn-glycerol 3-phosphate	259	473	Undirected	1	0.5
Gammaproteobacteria; Stenotrophomonas	sn-glycerol 3-phosphate	259	474	Undirected	4	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	388	Undirected	1	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	389	Undirected	6	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	390	Undirected	3	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	391	Undirected	4	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	392	Undirected	5	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	393	Undirected	9	0.5
Gammaproteobacteria; Thiomicrorhabdus	pantothenic acid	260	394	Undirected	2	0.5
Gammaproteobacteria; Thiomicrorhabdus	cysteate	260	404	Undirected	1	0.5
Gammaproteobacteria; Thiomicrorhabdus	cysteate	260	405	Undirected	4	0.5
Gammaproteobacteria; Thiomicrorhabdus	cysteate	260	406	Undirected	2	0.5
Gammaproteobacteria; Thiomicrorhabdus	cysteate	260	407	Undirected	5	0.5
Gammaproteobacteria; Thiomicrorhabdus	ciliatine	260	421	Undirected	1	0.5
Gammaproteobacteria; Thiomicrorhabdus	ciliatine	260	422	Undirected	5	0.5
Gammaproteobacteria; Thiomicrorhabdus	ciliatine	260	423	Undirected	3	0.5
Gammaproteobacteria; Thiomicrorhabdus	ciliatine	260	424	Undirected	2	0.5
Gammaproteobacteria; Thiomicrorhabdus	ciliatine	260	425	Undirected	6	0.5
Gammaproteobacteria; Thiomicrorhabdus	glutathione 2	260	461	Undirected	1	0.5
Gammaproteobacteria; Thiomicrorhabdus	malic acid	260	466	Undirected	1	0.5
Gammaproteobacteria; Thiotrichaceae	glycine	261	329	Undirected	3	-0.5
Gammaproteobacteria; Thiotrichaceae	glycine	261	330	Undirected	2	-0.5
Gammaproteobacteria; Thiotrichaceae	glycine	261	331	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	glycine	261	332	Undirected	4	-0.5
Gammaproteobacteria; Thiotrichaceae	glycine	261	333	Undirected	8	-0.5
Gammaproteobacteria; Thiotrichaceae	citrulline	261	362	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	serine	261	366	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	threonine	261	368	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	valine	261	370	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	isoleucine	261	372	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	leucine	261	374	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	guanosine	261	376	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	guanosine	261	377	Undirected	2	-0.5
Gammaproteobacteria; Thiotrichaceae	guanosine	261	378	Undirected	3	-0.5
Gammaproteobacteria; Thiotrichaceae	guanosine	262	379	Undirected	2	0.5
Gammaproteobacteria; Thiotrichaceae	guanosine	262	380	Undirected	1	0.5
Gammaproteobacteria; Thiotrichaceae	cysteate	261	400	Undirected	3	-0.5
Gammaproteobacteria; Thiotrichaceae	cysteate	261	401	Undirected	2	-0.5
Gammaproteobacteria; Thiotrichaceae	cysteate	261	402	Undirected	1	-0.5
Gammaproteobacteria; Thiotrichaceae	cysteate	261	403	Undirected	8	-0.5
Gammaproteobacteria; Thiotrichaceae	taurine	262	412	Undirected	1	0.5
Gammaproteobacteria; Thiotrichaceae	taurine	262	413	Undirected	2	0.5
Gammaproteobacteria; Thiotrichaceae	taurine	262	414	Undirected	3	0.5
Gammaproteobacteria; Thiotrichaceae	taurine	262	415	Undirected	6	0.5
Gammaproteobacteria; Unknown Family	uridine	263	398	Undirected	1	0.5
Gammaproteobacteria; Unknown Family	uridine	263	399	Undirected	2	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	388	Undirected	1	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	389	Undirected	6	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	390	Undirected	3	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	391	Undirected	4	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	392	Undirected	5	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	393	Undirected	9	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	264	394	Undirected	2	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	388	Undirected	1	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	389	Undirected	6	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	390	Undirected	3	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	391	Undirected	4	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	392	Undirected	5	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	393	Undirected	9	0.5
Gammaproteobacteria; Vibrio	pantothenic acid	265	394	Undirected	2	0.5
Gammaproteobacteria; Vibrio	cysteate	264	404	Undirected	1	0.5
Gammaproteobacteria; Vibrio	cysteate	264	405	Undirected	4	0.5
Gammaproteobacteria; Vibrio	cysteate	264	406	Undirected	2	0.5
Gammaproteobacteria; Vibrio	cysteate	264	407	Undirected	5	0.5
Gammaproteobacteria; Vibrio	cysteate	265	404	Undirected	1	0.5
Gammaproteobacteria; Vibrio	cysteate	265	405	Undirected	4	0.5
Gammaproteobacteria; Vibrio	cysteate	265	406	Undirected	2	0.5
Gammaproteobacteria; Vibrio	cysteate	265	407	Undirected	5	0.5
Gammaproteobacteria; Vibrio	ciliatine	264	421	Undirected	1	0.5
Gammaproteobacteria; Vibrio	ciliatine	264	422	Undirected	5	0.5
Gammaproteobacteria; Vibrio	ciliatine	264	423	Undirected	3	0.5
Gammaproteobacteria; Vibrio	ciliatine	264	424	Undirected	2	0.5
Gammaproteobacteria; Vibrio	ciliatine	264	425	Undirected	6	0.5
Gammaproteobacteria; Vibrio	ciliatine	265	421	Undirected	1	0.5
Gammaproteobacteria; Vibrio	ciliatine	265	422	Undirected	5	0.5
Gammaproteobacteria; Vibrio	ciliatine	265	423	Undirected	3	0.5
Gammaproteobacteria; Vibrio	ciliatine	265	424	Undirected	2	0.5
Gammaproteobacteria; Vibrio	ciliatine	265	425	Undirected	6	0.5
Gammaproteobacteria; Vibrio	GABA	264	430	Undirected	1	0.5
Gammaproteobacteria; Vibrio	GABA	264	431	Undirected	5	0.5
Gammaproteobacteria; Vibrio	GABA	264	432	Undirected	2	0.5
Gammaproteobacteria; Vibrio	GABA	264	433	Undirected	3	0.5
Gammaproteobacteria; Vibrio	GABA	265	430	Undirected	1	0.5
Gammaproteobacteria; Vibrio	GABA	265	431	Undirected	5	0.5
